# Total column ozone and ozone profiles measured at Maitri, Antarctica.
# Station: Maitri (WOUDC station 400, GAW ID MTR), 70.45 S, 11.45 E, 330 m.
# Measured by: India Meteorological Department (IMD).
# Station operated by: National Centre for Polar and Ocean Research (NCPOR).
# Archived by: WMO Global Atmosphere Watch / World Ozone and Ultraviolet
#   Radiation Data Centre (WOUDC), https://woudc.org
# Retrieved from the WOUDC data registry API, https://api.woudc.org
# Free and unrestricted for scientific, educational and policy use, on the
# condition that the contributing agency (IMD) and the WOUDC are credited.
# Republished unmodified by NCPOR as part of the Indian Antarctic archive.
# Column ozone and column sulphur dioxide in Dobson Units (DU).
# One row per observation day.
date_utc,column_o3_du,column_so2_du,n_observations,wavelength_code,observation_code,instrument
2006-09-14,142,1,9,0,0,Brewer MKIV #153
2006-09-15,143,1,9,0,0,Brewer MKIV #153
2006-09-16,149,1,9,0,0,Brewer MKIV #153
2006-09-17,176,1,10,0,0,Brewer MKIV #153
2006-09-18,167,1,4,0,0,Brewer MKIV #153
2006-09-19,137,1,12,0,0,Brewer MKIV #153
2006-09-20,124,1,11,0,0,Brewer MKIV #153
2006-09-23,138,2,11,0,0,Brewer MKIV #153
2006-09-24,129,1,10,0,0,Brewer MKIV #153
2006-09-25,114,2,7,0,0,Brewer MKIV #153
2006-09-26,120,1,3,0,0,Brewer MKIV #153
2006-09-28,115,1,11,0,0,Brewer MKIV #153
2006-10-03,115,1,6,0,0,Brewer MKIV #153
2006-10-05,128,2,19,0,0,Brewer MKIV #153
2006-10-09,154,2,15,0,0,Brewer MKIV #153
2006-10-10,145,2,6,0,0,Brewer MKIV #153
2006-10-11,116,2,12,0,0,Brewer MKIV #153
2006-10-12,112,1,22,0,0,Brewer MKIV #153
2006-10-13,108,5,22,0,0,Brewer MKIV #153
2006-10-14,126,5,15,0,0,Brewer MKIV #153
2006-10-15,114,2,22,0,0,Brewer MKIV #153
2006-10-16,119,1,17,0,0,Brewer MKIV #153
2006-10-17,139,2,23,0,0,Brewer MKIV #153
2006-10-18,130,0,23,0,0,Brewer MKIV #153
2006-10-19,112,2,24,0,0,Brewer MKIV #153
2006-10-20,117,1,25,0,0,Brewer MKIV #153
2006-10-21,121,1,25,0,0,Brewer MKIV #153
2006-10-22,120,2,26,0,0,Brewer MKIV #153
2006-10-23,125,2,25,0,0,Brewer MKIV #153
2006-10-24,114,1,26,0,0,Brewer MKIV #153
2006-10-25,111,2,25,0,0,Brewer MKIV #153
2006-10-27,127,1,4,0,0,Brewer MKIV #153
2006-10-29,130,4,17,0,0,Brewer MKIV #153
2006-10-30,130,2,27,0,0,Brewer MKIV #153
2006-11-01,137,2,27,0,0,Brewer MKIV #153
2006-11-02,148,2,29,0,0,Brewer MKIV #153
2006-11-03,148,2,27,0,0,Brewer MKIV #153
2006-11-04,143,2,29,0,0,Brewer MKIV #153
2006-11-05,130,2,29,0,0,Brewer MKIV #153
2006-11-06,136,2,15,0,0,Brewer MKIV #153
2006-11-07,133,2,15,0,0,Brewer MKIV #153
2006-11-08,136,1,30,0,0,Brewer MKIV #153
2006-11-09,146,3,20,0,0,Brewer MKIV #153
2006-11-10,153,3,30,0,0,Brewer MKIV #153
2006-11-11,178,2,31,0,0,Brewer MKIV #153
2006-11-18,196,6,18,0,0,Brewer MKIV #153
2006-11-19,186,4,34,0,0,Brewer MKIV #153
2006-11-20,172,2,22,0,0,Brewer MKIV #153
2006-11-21,159,3,14,0,0,Brewer MKIV #153
2006-11-22,159,2,27,0,0,Brewer MKIV #153
2006-11-25,139,5,9,0,0,Brewer MKIV #153
2006-11-26,144,7,34,0,0,Brewer MKIV #153
2006-11-27,163,5,33,0,0,Brewer MKIV #153
2006-11-28,170,5,17,0,0,Brewer MKIV #153
2006-11-30,212,5,31,0,0,Brewer MKIV #153
2006-12-01,202,7,32,0,0,Brewer MKIV #153
2006-12-02,207,4,35,0,0,Brewer MKIV #153
2006-12-03,220,3,31,0,0,Brewer MKIV #153
2006-12-04,219,2,15,0,0,Brewer MKIV #153
2006-12-05,215,5,25,0,0,Brewer MKIV #153
2006-12-06,227,3,33,0,0,Brewer MKIV #153
2006-12-07,230,1,15,0,0,Brewer MKIV #153
2006-12-08,214,5,34,0,0,Brewer MKIV #153
2006-12-09,217,5,34,0,0,Brewer MKIV #153
2006-12-10,219,7,37,0,0,Brewer MKIV #153
2006-12-11,218,7,33,0,0,Brewer MKIV #153
2006-12-14,218,3,12,0,0,Brewer MKIV #153
2006-12-18,238,8,31,0,0,Brewer MKIV #153
2006-12-19,238,7,33,0,0,Brewer MKIV #153
2006-12-20,241,5,33,0,0,Brewer MKIV #153
2006-12-21,244,8,25,0,0,Brewer MKIV #153
2006-12-22,247,8,30,0,0,Brewer MKIV #153
2006-12-23,265,4,18,0,0,Brewer MKIV #153
2006-12-24,268,4,13,0,0,Brewer MKIV #153
2006-12-25,259,5,23,0,0,Brewer MKIV #153
2006-12-29,266,5,27,0,0,Brewer MKIV #153
2006-12-30,260,5,25,0,0,Brewer MKIV #153
2006-12-31,270,4,35,0,0,Brewer MKIV #153
